watershed,match,notes
Antelope Creek,Antelope Main,Good sample size.
Bear Creek,Bear Main,Good sample size.
Elder Creek,Antelope Main,Mill and Deer have nearly identical RMSEs to Antelope and Elder is across from them.
Paynes Creek,Antelope Main,Paynes data is only 1 point it's right next to it and Antelope matches rivers N and S well.
Bear River,Deer,In absence of any local data use southernmost of our dataset with large sample size…
Feather River,Deer,In absence of any local data use southernmost of our dataset with large sample size…
Calaveras River,Deer,In absence of any local data use southernmost of our dataset with large sample size…
