match,mm,bm,mb,bb
Antelope Main,-0.003,0.121,0.339,-8.163
Battle 2,-0.002,0.117,0.17,0.951
Battle Main,-0.013,0.507,0.246,-2.157
Battle NF,-0.015,0.497,0.162,1.946
Battle SF,0.046,-2.136,0.043,5.774
Bear Main,0.014,-0.583,0.353,-8.266
Clear 2,-0.006,0.272,0.089,4.384
Cottonwood Beegum,0.006,-0.281,-0.055,7.69
Cottonwood SF,-0.002,0.008,0.263,-2.401
Cow,-0.027,0.874,0.531,-13.267
Deer,-0.005,0.102,0.311,-5.825
Mill,-0.002,0.029,0.216,-2.195
